ID_Seller;Flujo_Caja
10519289;47295
10487081;47295
10439295;47286
10358766;47286
10265142;47280
10443044;47279
10356979;47279
10179965;47276
10373079;47272
35220;47268
10408719;47267
10458476;47254
10302143;47250
10301358;47242
10558787;47240
10454222;47237
10388463;47236
10406557;47230
64267;47230
10522694;47230
10545350;47226
10435063;47222
2024;47222
10466697;47214
10201432;47206
10342075;47204
10196091;47200
10436490;47200
10345618;47198
10367986;47196
10270563;47192
10504680;47188
10466802;47176
10532363;47174
10425770;47172
10460928;47171
10183005;47168
10413407;47166
10391394;47163
10400143;47160
10384524;47157
10325966;47154
10379250;47152
10370721;47148
10342785;47138
10325691;47130
10009399;47124
10418695;47123
104800;47122
10476306;47118
10371700;47116
10184148;47116
10325939;47110
10456350;47099
10248286;47089
10038611;47087
10189456;47083
10281518;47080
10278390;47075
10544275;47064
10308856;47061
10127968;47060
10391342;47057
10561348;47053
10376604;47023
10523168;47022
10494929;47019
129230;47016
10358615;47013
10401210;47009
10547444;47002
10481519;46996
10480157;46995
10382687;46984
10061785;46983
10428025;46976
10320535;46976
10356366;46969
10385625;46968
124264;46968
10358981;46966
10523628;46966
145734;46962
10057569;46952
10481008;46948
10241835;46932
10372529;46932
10511446;46931
10412953;46926
10275322;46920
10352533;46911
10309271;46909
10303902;46907
10429262;46906
10179629;46900
10558735;46900
10439804;46898
10291180;46896
10042890;46896
10328068;46893
10397475;46892
10473466;46886
10021042;46886
10378786;46885
10476381;46880
10432927;46878
10435848;46877
10331051;46875
10350246;46869
10388014;46866
10438867;46863
10377225;46862
10465656;46857
10315049;46851
10406468;46850
10534507;46844
10481164;46840
10390759;46836
10365637;46834
10365655;46833
10506185;46828
10045276;46825
10140641;46808
140134;46807
10489051;46806
23850;46804
10504142;46802
10515880;46802
10477160;46800
10305708;46800
10408337;46799
10493805;46798
10471622;46794
10424545;46790
10320612;46789
10394803;46782
10370997;46771
10246655;46766
10100884;46765
10354243;46762
10388604;46758
10332577;46755
10364504;46740
10295524;46740
10430671;46738
10428786;46736
10207741;46736
18178;46735
10506733;46734
10455174;46729
10109575;46712
10499706;46706
10493075;46706
10461707;46706
10397699;46705
10193647;46700
10293927;46700
87858;46700
10456309;46698
10456527;46696
10097777;46691
10202301;46691
10351449;46689
39894;46688
10407504;46688
10561043;46684
10523299;46680
10445298;46676
10326220;46675
10133335;46667
10416323;46667
10198127;46665
10305781;46660
10455679;46638
44202;46635
10219581;46634
68273;46634
10388866;46634
122951;46630
10543270;46629
10342360;46628
10383065;46628
53315;46626
10324616;46623
10251241;46621
10378080;46620
10307805;46612
10242988;46608
10449501;46604
121057;46599
10408967;46598
10189057;46597
10391423;46592
10350555;46592
10466690;46592
10503451;46592
10155848;46591
10182717;46584
10312516;46583
10539714;46581
10558049;46580
10506788;46576
10491488;46576
13001;46576
10311453;46576
10456012;46574
10390912;46560
10014353;46560
10426274;46554
115808;46546
10543866;46545
10274196;46544
10415193;46542
10481408;46536
10562479;46527
10243503;46526
10550197;46526
10369421;46519
10479134;46519
10261497;46514
10086082;46511
10081564;46508
10404062;46501
10311682;46500
10308093;46500
10309443;46500
10419157;46499
10230003;46494
10380114;46490
10437800;46487
10322043;46484
10335936;46484
10471791;46479
10303478;46476
10316504;46470
10331289;46470
10320822;46464
10203587;46462
10508240;46461
10390919;46460
10390756;46460
10472815;46459
109427;46459
10561600;46455
10324450;46450
10508029;46441
10413340;46438
10310739;46429
10361436;46428
10431727;46428
10078028;46427
10458201;46423
10475621;46422
10217686;46418
10388268;46402
10039398;46400
10176570;46400
10452984;46400
10413914;46399
10310616;46398
10095694;46390
10523846;46390
10467988;46386
10236688;46383
10300614;46374
10358370;46374
10336197;46374
10192918;46363
10088976;46358
10342130;46348
10240915;46348
10252799;46346
10370794;46346
110830;46346
10461597;46340
10480149;46338
10575386;46338
10452892;46337
10440096;46335
10430713;46330
10411231;46326
10455550;46324
10344998;46321
10488123;46316
10427786;46314
10260741;46311
10345239;46309
10526264;46305
10561030;46302
10524094;46300
10289459;46300
10421075;46292
10294577;46290
10336732;46287
10545469;46286
10342632;46275
10321043;46275
10288278;46269
10378334;46262
10547720;46261
10149412;46252
10356509;46251
10315485;46250
10261467;46248
10570704;46243
10324789;46241
10382550;46238
10278592;46236
10438398;46232
10367387;46228
10138930;46225
10356009;46220
10325664;46219
10470986;46214
10340725;46212
10334821;46211
10231618;46211
10255002;46206
10481288;46200
10305515;46200
10181292;46200
10023716;46199
10573481;46197
10467640;46197
10367702;46188
10377334;46186
10393331;46183
10273227;46180
10157964;46176
10237044;46174
10009965;46172
10229534;46170
10093475;46170
10217391;46170
10249975;46168
10455357;46166
10354844;46160
10302830;46158
10234602;46157
10294989;46150
10300897;46150
10468353;46149
10294480;46148
10438127;46148
10551226;46144
10385515;46139
10439238;46137
10387842;46136
10303316;46133
10481133;46130
10511690;46126
10349794;46120
10209231;46120
10478797;46118
10346305;46108
10368853;46106
10534706;46100
10426754;46100
10027563;46100
10383403;46092
10314699;46084
10489360;46084
10460959;46083
10470933;46081
10354206;46080
10352969;46076
10256483;46076
10000806;46075
10533760;46070
10477850;46070
10548065;46070
10333315;46069
10311022;46065
10542355;46060
10354269;46056
10271842;46050
10551427;46049
10516166;46048
10300875;46044
10328009;46042
10533203;46040
10422718;46040
10524150;46039
10557992;46034
10328892;46033
10365001;46032
10300266;46030
10015202;46030
10089734;46026
10554168;46020
10455278;46020
10418135;46012
10519003;46001
10436513;45990
10276101;45989
10347041;45988
10303178;45986
10465017;45985
10316029;45984
10267376;45976
10542829;45970
10262678;45966
10477265;45966
10272530;45964
10365295;45963
10281091;45960
10327224;45957
10433186;45954
10427631;45953
10196856;45951
10472561;45945
10346540;45942
10256198;45940
10514594;45936
10523924;45926
10381002;45926
10379414;45925
10373458;45922
10500974;45922
10338708;45920
10482932;45920
10364074;45919
10239398;45915
10309785;45913
10329809;45911
38490;45905
10387810;45898
10322045;45896
10548026;45896
10300063;45892
10398932;45891
10297526;45888
10439843;45886
10383490;45880
10425381;45880
10489624;45876
10299113;45866
10406400;45862
10128476;45840
10507424;45838
10519872;45837
10434707;45836
10340822;45835
10445836;45832
10476711;45828
10283867;45818
10385660;45818
10333908;45811
10379548;45810
10389906;45809
36929;45797
10539460;45796
10331002;45796
10327967;45795
10412492;45789
10340537;45785
10341121;45785
10354332;45782
10385936;45780
10252628;45775
10384885;45771
10372336;45770
10249906;45766
10329936;45758
10506434;45754
10400975;45753
10513123;45751
10252931;45750
10242454;45749
10364648;45740
10086032;45734
10341807;45726
10375905;45724
10492136;45712
10514842;45708
10528948;45708
10262291;45708
10368653;45708
10411130;45708
10514978;45708
10452703;45708
10117755;45708
10006854;45708
10509642;45708
10399895;45708
10400918;45708
10541787;45708
10233785;45707
10531741;45706
10200030;45701
10311734;45700
27555;45698
10401097;45698
10484150;45697
10292076;45695
10125701;45690
10406067;45686
10369033;45686
10558073;45685
10372042;45684
10238442;45684
10420038;45678
10378946;45678
10173092;45678
10330904;45678
10126075;45678
10281449;45678
10310531;45678
10260589;45678
10414459;45673
10518532;45660
10280842;45660
10355585;45659
10304554;45658
10395537;45654
10275812;45652
10433817;45641
10330415;45633
10138814;45630
10493592;45630
10442535;45626
10370989;45626
10508947;45626
10402220;45626
10088678;45625
10200773;45615
10434725;45615
10031060;45613
10340378;45602
10200043;45601
10301892;45600
10234352;45600
10365700;45600
10365814;45600
10376019;45600
10506664;45600
10214472;45598
10120676;45595
10305889;45595
10407623;45590
10435017;45590
10495162;45590
10341783;45582
10359302;45578
10464103;45573
10533504;45565
10362460;45561
10496299;45558
10348503;45558
10353373;45556
10538483;45550
10031770;45550
10338333;45549
10285368;45540
10354523;45537
10445544;45536
10341981;45522
10214969;45518
10176437;45510
10459228;45508
10444353;45507
10090356;45506
10522375;45500
10523801;45500
10465677;45500
10424490;45500
10320805;45499
10549057;45499
10554784;45498
10451136;45496
10412784;45492
10502121;45479
10440128;45471
10111694;45470
10400056;45470
10272996;45466
10552311;45460
10165887;45456
10542112;45455
10538408;45454
10550838;45454
10160766;45450
10307970;45450
10117136;45449
10514651;45443
10440496;45432
10395598;45432
34667;45430
10331396;45424
10433494;45422
10386070;45420
10368959;45420
10466947;45406
10521952;45400
10315159;45393
10372204;45382
10262972;45380
10338749;45378
10007924;45378
10428899;45371
10500137;45365
10570936;45360
10474072;45358
10245386;45355
10476205;45350
10338291;45342
10516206;45334
10392507;45332
10457174;45330
10135189;45330
10294626;45324
10351308;45324
10423129;45321
10472852;45318
10279652;45316
10246817;45314
10249368;45313
51035;45312
10459867;45307
10367685;45305
10228089;45297
62346;45293
10554577;45290
10439594;45289
10469270;45280
10315669;45280
10331944;45277
10327677;45277
10567200;45276
10463494;45260
10312606;45256
10415463;45255
10265174;45249
10339563;45249
10414456;45248
10512644;45242
10389407;45242
10314219;45240
10162049;45240
10342057;45240
10382606;45240
10359963;45236
10478624;45234
10501003;45232
10325662;45230
10306304;45229
10363834;45226
105997;45221
10494977;45216
10424737;45212
10033273;45200
10577612;45192
10536170;45188
10523647;45180
10156052;45171
10390445;45170
10542005;45170
10428181;45169
10417787;45157
10323914;45151
10472082;45144
10071104;45141
10553012;45140
10540371;45136
10330746;45124
10400814;45124
10378167;45124
10495229;45123
10467171;45120
10145363;45118
10340116;45115
10442454;45114
10334629;45112
10453141;45108
10446139;45106
10279953;45105
10371443;45100
10346500;45099
10252998;45092
10550978;45092
10550021;45090
96664;45090
10459025;45085
10329361;45079
10472015;45078
10436234;45076
100133;45076
10510415;45076
10391649;45075
10100724;45070
10344260;45069
10495701;45057
10296894;45056
127023;45054
10575785;45043
10544644;45042
10347282;45040
10243204;45038
75891;45036
10544867;45034
10416215;45030
10418070;45028
10413300;45026
10522926;45026
10153975;45025
10045148;45024
10555621;45020
10561478;45017
10404765;45014
10045254;45010
10242898;45004
10571368;45004
10279542;45003
10534609;45002
10524551;45000
10307846;45000
10291632;45000
10443521;45000
10361319;45000
10351804;44996
10539405;44996
10440297;44990
10381155;44989
10379987;44988
10549486;44986
10338202;44986
10559126;44980
10479900;44978
10383526;44972
10346741;44971
10376342;44966
10479989;44964
10315336;44962
10388098;44956
10088534;44952
10319002;44952
10068894;44948
10432659;44936
10022344;44936
10519373;44934
10484840;44934
10061778;44924
10479788;44922
10553705;44919
10516367;44917
10545581;44912
10382997;44906
10092689;44906
10398658;44900
10240624;44900
10542074;44900
10537919;44900
10399859;44900
10529104;44896
25425;44895
10389123;44890
10391175;44890
10409602;44890
10309104;44888
10425123;44887
10545966;44886
10246495;44880
10428022;44877
10370423;44873
10531104;44873
10562480;44871
10294555;44862
10029451;44855
10451472;44852
10399034;44850
10026504;44840
10460116;44828
10508565;44824
10450472;44824
10374351;44822
10426758;44822
10487441;44821
10050091;44816
10387054;44815
10551584;44814
10391706;44814
10455997;44808
10570085;44804
10574574;44800
10295207;44800
10319141;44797
10295910;44796
10526177;44794
10458461;44790
10247967;44790
10391240;44790
10291307;44785
10297978;44774
10486240;44765
10350820;44763
10042977;44754
10471870;44750
10461524;44744
10258494;44743
10061349;44742
10305239;44740
10277141;44740
10458278;44738
10347245;44737
10256836;44731
10412261;44720
10437835;44716
10011091;44711
10450697;44707
10428039;44695
10043098;44694
10334463;44694
10351561;44686
10013603;44685
10531991;44678
10455860;44676
10388516;44668
10324877;44664
10447211;44663
10448215;44662
10411151;44661
10271097;44659
